timestamp,electricity_cost
25/11/2023 08:59:11,"4,251"
25/11/2023 09:59:11,"9,294"
25/11/2023 10:59:11,"10,792"
25/11/2023 11:59:11,"10,536"
25/11/2023 12:59:11,"10,265"
25/11/2023 13:59:11,"10,054"
25/11/2023 14:59:11,"10,902"
25/11/2023 15:59:11,"11,547"
25/11/2023 16:59:11,"13,807"
25/11/2023 17:59:11,"14,942"
25/11/2023 18:59:11,"15,335"
25/11/2023 19:59:11,"15,284"
25/11/2023 20:59:11,"14,585"
25/11/2023 21:59:11,"13,826"
25/11/2023 22:59:11,"13,501"
25/11/2023 23:59:11,"11,634"
26/11/2023 00:59:11,"13,35"
26/11/2023 01:59:11,"12,673"
26/11/2023 02:59:11,"12,261"
26/11/2023 03:59:11,"12,018"
26/11/2023 04:59:11,"11,688"
26/11/2023 05:59:11,"13,634"
26/11/2023 06:59:11,"12,259"
26/11/2023 07:59:11,"12,673"
26/11/2023 08:59:11,"17,635"
26/11/2023 09:59:11,"17,966"
26/11/2023 10:59:11,"13,952"
26/11/2023 11:59:11,"15,29"
26/11/2023 12:59:11,"13,721"
26/11/2023 13:59:11,"13,315"
26/11/2023 14:59:11,"16,119"
26/11/2023 15:59:11,"17,968"
26/11/2023 16:59:11,"17,984"
26/11/2023 17:59:11,"17,832"
26/11/2023 18:59:11,"18,559"
26/11/2023 19:59:11,"17,749"
26/11/2023 20:59:11,"16,853"
26/11/2023 21:59:11,"15,179"
26/11/2023 22:59:11,"14,4"
26/11/2023 23:59:11,"12,334"
27/11/2023 00:59:11,"11,926"
27/11/2023 01:59:11,"11,305"
27/11/2023 02:59:11,"10,88"
27/11/2023 03:59:11,"10,748"
27/11/2023 04:59:11,"10,639"
27/11/2023 05:59:11,"11,667"
27/11/2023 06:59:11,"15,129"
27/11/2023 07:59:11,"17,226"
27/11/2023 08:59:11,"17,979"
27/11/2023 09:59:11,"17,287"
27/11/2023 10:59:11,"17,112"
27/11/2023 11:59:11,"16,981"
27/11/2023 12:59:11,"16,098"
27/11/2023 13:59:11,"15,941"
27/11/2023 14:59:11,"15,573"
27/11/2023 15:59:11,"14,564"
27/11/2023 16:59:11,"14,022"
27/11/2023 17:59:11,"15,071"
27/11/2023 18:59:11,"14,258"
27/11/2023 19:59:11,"12,673"
27/11/2023 20:59:11,"7,093"
27/11/2023 21:59:11,"7,305"
27/11/2023 22:59:11,"4,96"
27/11/2023 23:59:11,"3,711"
28/11/2023 00:59:11,"2,564"
28/11/2023 01:59:11,"2,549"
28/11/2023 02:59:11,"2,518"
28/11/2023 03:59:11,"2,532"
28/11/2023 04:59:11,"2,551"
28/11/2023 05:59:11,"2,588"
28/11/2023 06:59:11,"3,176"
28/11/2023 07:59:11,"6,633"
28/11/2023 08:59:11,"5,989"
28/11/2023 09:59:11,"6,391"
28/11/2023 10:59:11,"7,249"
28/11/2023 11:59:11,"9,663"
28/11/2023 12:59:11,"9,559"
28/11/2023 13:59:11,"8,69"
28/11/2023 14:59:11,"7,125"
28/11/2023 15:59:11,"5,461"
28/11/2023 16:59:11,"3,887"
28/11/2023 17:59:11,"4,032"
28/11/2023 18:59:11,"3,496"
28/11/2023 19:59:11,"3,675"
28/11/2023 20:59:11,"3,222"
28/11/2023 21:59:11,"3,101"
28/11/2023 22:59:11,"2,817"
28/11/2023 23:59:11,"2,559"
29/11/2023 00:59:11,"2,502"
29/11/2023 01:59:11,"2,578"
29/11/2023 02:59:11,"2,983"
29/11/2023 03:59:11,"3,346"
29/11/2023 04:59:11,"6,901"
29/11/2023 05:59:11,"11,646"
29/11/2023 06:59:11,"12,752"
29/11/2023 07:59:11,"16,441"
29/11/2023 08:59:11,"18,517"
29/11/2023 09:59:11,"17,676"
29/11/2023 10:59:11,"16,989"
29/11/2023 11:59:11,"16,166"
29/11/2023 12:59:11,"16,274"
29/11/2023 13:59:11,"16,88"
29/11/2023 14:59:11,"18,594"
29/11/2023 15:59:11,"20,832"
29/11/2023 16:59:11,"24,8"
29/11/2023 17:59:11,31
29/11/2023 18:59:11,31
29/11/2023 19:59:11,"24,8"
29/11/2023 20:59:11,"19,964"
29/11/2023 21:59:11,"17,237"
29/11/2023 22:59:11,"15,506"
29/11/2023 23:59:11,"13,729"
30/11/2023 00:59:11,"12,643"
30/11/2023 01:59:11,"12,559"
30/11/2023 02:59:11,"12,28"
30/11/2023 03:59:11,"12,04"
30/11/2023 04:59:11,"12,236"
30/11/2023 05:59:11,"13,181"
30/11/2023 06:59:11,"16,047"
30/11/2023 07:59:11,"20,843"
30/11/2023 08:59:11,"27,189"
30/11/2023 09:59:11,"29,404"
30/11/2023 10:59:11,"27,59"
30/11/2023 11:59:11,"27,694"
30/11/2023 12:59:11,"24,206"
30/11/2023 13:59:11,"23,536"
30/11/2023 14:59:11,"24,18"
30/11/2023 15:59:11,"22,826"
30/11/2023 16:59:11,"17,634"
30/11/2023 17:59:11,"16,119"
30/11/2023 18:59:11,"16,113"
30/11/2023 19:59:11,"14,382"
30/11/2023 20:59:11,"11,866"
30/11/2023 21:59:11,"13,639"
30/11/2023 22:59:11,"11,556"
30/11/2023 23:59:11,"9,041"
01/12/2023 00:59:11,"9,012"
01/12/2023 01:59:11,"8,687"
01/12/2023 02:59:11,"8,555"
01/12/2023 03:59:11,"8,549"
01/12/2023 04:59:11,"9,109"
01/12/2023 05:59:11,"9,919"
01/12/2023 06:59:11,"14,4"
01/12/2023 07:59:11,"16,601"
01/12/2023 08:59:11,"14,946"
01/12/2023 09:59:11,"11,785"
01/12/2023 10:59:11,"13,64"
01/12/2023 11:59:11,"15,808"
01/12/2023 12:59:11,"16,12"
01/12/2023 13:59:11,"16,119"
01/12/2023 14:59:11,"17,888"
01/12/2023 15:59:11,"18,235"
01/12/2023 16:59:11,"16,119"
01/12/2023 17:59:11,"15,406"
01/12/2023 18:59:11,"14,88"
01/12/2023 19:59:11,"14,528"
01/12/2023 20:59:11,"14,881"
01/12/2023 21:59:11,"15,035"
01/12/2023 22:59:11,"14,255"
01/12/2023 23:59:11,"12,265"
02/12/2023 00:59:11,"12,669"
02/12/2023 01:59:11,"12,122"
02/12/2023 02:59:11,"11,352"
02/12/2023 03:59:11,"11,156"
02/12/2023 04:59:11,"11,795"
02/12/2023 05:59:11,"11,869"
02/12/2023 06:59:11,"11,972"
02/12/2023 07:59:11,"12,602"
02/12/2023 08:59:11,"14,46"
02/12/2023 09:59:11,"15,44"
02/12/2023 10:59:11,"16,246"
02/12/2023 11:59:11,"15,775"
02/12/2023 12:59:11,"15,076"
02/12/2023 13:59:11,"14,208"
02/12/2023 14:59:11,"14,696"
02/12/2023 15:59:11,"15,314"
02/12/2023 16:59:11,"16,094"
02/12/2023 17:59:11,"17,861"
02/12/2023 18:59:11,"17,975"
02/12/2023 19:59:11,"16,065"
02/12/2023 20:59:11,"14,828"
02/12/2023 21:59:11,"13,898"
02/12/2023 22:59:11,"13,231"
02/12/2023 23:59:11,"12,765"
03/12/2023 00:59:11,"13,039"
03/12/2023 01:59:11,"12,363"
03/12/2023 02:59:11,"11,776"
03/12/2023 03:59:11,"11,015"
03/12/2023 04:59:11,"11,451"
03/12/2023 05:59:11,"11,1"
03/12/2023 06:59:11,"11,019"
03/12/2023 07:59:11,"11,424"
03/12/2023 08:59:11,"12,03"
03/12/2023 09:59:11,"12,419"
03/12/2023 10:59:11,"13,015"
03/12/2023 11:59:11,"13,029"
03/12/2023 12:59:11,"12,856"
03/12/2023 13:59:11,"12,705"
03/12/2023 14:59:11,"13,104"
03/12/2023 15:59:11,"14,611"
03/12/2023 16:59:11,"15,525"
03/12/2023 17:59:11,"16,333"
03/12/2023 18:59:11,"16,395"
03/12/2023 19:59:11,"15,633"
03/12/2023 20:59:11,"13,929"
03/12/2023 21:59:11,"13,294"
03/12/2023 22:59:11,"12,287"
03/12/2023 23:59:11,"11,299"
04/12/2023 00:59:11,"11,925"
04/12/2023 01:59:11,"11,469"
04/12/2023 02:59:11,"11,217"
04/12/2023 03:59:11,"10,927"
04/12/2023 04:59:11,"10,984"
04/12/2023 05:59:11,"13,884"
04/12/2023 06:59:11,"18,599"
04/12/2023 07:59:11,"24,68"
04/12/2023 08:59:11,"29,216"
04/12/2023 09:59:11,"29,325"
04/12/2023 10:59:11,"25,585"
04/12/2023 11:59:11,"20,595"
04/12/2023 12:59:11,"19,849"
04/12/2023 13:59:11,"20,708"
04/12/2023 14:59:11,"21,705"
04/12/2023 15:59:11,"26,01"
04/12/2023 16:59:11,"32,579"
04/12/2023 17:59:11,"25,587"
04/12/2023 18:59:11,"22,852"
04/12/2023 19:59:11,"18,73"
04/12/2023 20:59:11,"15,798"
04/12/2023 21:59:11,"15,138"
04/12/2023 22:59:11,"14,028"
04/12/2023 23:59:11,"11,754"
05/12/2023 00:59:11,"13,651"
05/12/2023 01:59:11,"13,649"
05/12/2023 02:59:11,"13,646"
05/12/2023 03:59:11,"13,649"
05/12/2023 04:59:11,"13,649"
05/12/2023 05:59:11,"18,599"
05/12/2023 06:59:11,"28,367"
05/12/2023 07:59:11,"31,007"
05/12/2023 08:59:11,"41,168"
05/12/2023 09:59:11,"31,01"
05/12/2023 10:59:11,"30,986"
05/12/2023 11:59:11,"25,166"
05/12/2023 12:59:11,"23,293"
05/12/2023 13:59:11,"23,403"
05/12/2023 14:59:11,"24,7"
05/12/2023 15:59:11,"28,141"
05/12/2023 16:59:11,"27,991"
05/12/2023 17:59:11,"21,402"
05/12/2023 18:59:11,"18,76"
05/12/2023 19:59:11,"17,756"
05/12/2023 20:59:11,"15,95"
05/12/2023 21:59:11,"14,611"
05/12/2023 22:59:11,"13,832"
05/12/2023 23:59:11,"12,807"
06/12/2023 00:59:11,"12,731"
06/12/2023 01:59:11,"13,877"
06/12/2023 02:59:11,"12,05"
06/12/2023 03:59:11,"12,338"
06/12/2023 04:59:11,"14,29"
06/12/2023 05:59:11,"12,484"
06/12/2023 06:59:11,"13,261"
06/12/2023 07:59:11,"17,007"
06/12/2023 08:59:11,"21,327"
06/12/2023 09:59:11,"21,268"
06/12/2023 10:59:11,"19,156"
06/12/2023 11:59:11,"18,585"
06/12/2023 12:59:11,"18,562"
06/12/2023 13:59:11,"17,918"
06/12/2023 14:59:11,"17,851"
06/12/2023 15:59:11,"18,294"
06/12/2023 16:59:11,"20,336"
06/12/2023 17:59:11,"22,081"
06/12/2023 18:59:11,"20,495"
06/12/2023 19:59:11,"18,591"
06/12/2023 20:59:11,"15,641"
06/12/2023 21:59:11,"13,929"
06/12/2023 22:59:11,"12,896"
06/12/2023 23:59:11,"12,12"
07/12/2023 00:59:11,"11,908"
07/12/2023 01:59:11,"11,756"
07/12/2023 02:59:11,"11,637"
07/12/2023 03:59:11,"11,159"
07/12/2023 04:59:11,"11,107"
07/12/2023 05:59:11,"11,58"
07/12/2023 06:59:11,"13,557"
07/12/2023 07:59:11,"15,799"
07/12/2023 08:59:11,"12,817"
07/12/2023 09:59:11,"12,497"
07/12/2023 10:59:11,"12,512"
07/12/2023 11:59:11,"12,476"
07/12/2023 12:59:11,"13,864"
07/12/2023 13:59:11,"15,648"
07/12/2023 14:59:11,"12,817"
07/12/2023 15:59:11,"13,082"
07/12/2023 16:59:11,"12,753"
07/12/2023 17:59:11,"12,491"
07/12/2023 18:59:11,"12,677"
07/12/2023 19:59:11,"12,513"
07/12/2023 20:59:11,"11,871"
07/12/2023 21:59:11,"11,68"
07/12/2023 22:59:11,"11,609"
07/12/2023 23:59:11,"10,798"
08/12/2023 00:59:11,"10,799"
08/12/2023 01:59:11,"10,324"
08/12/2023 02:59:11,"10,097"
08/12/2023 03:59:11,"9,86"
08/12/2023 04:59:11,"9,92"
08/12/2023 05:59:11,"10,793"
08/12/2023 06:59:11,"12,003"
08/12/2023 07:59:11,"12,918"
08/12/2023 08:59:11,"13,969"
08/12/2023 09:59:11,"14,696"
08/12/2023 10:59:11,"14,725"
08/12/2023 11:59:11,"14,539"
08/12/2023 12:59:11,"14,466"
08/12/2023 13:59:11,"13,861"
08/12/2023 14:59:11,"13,59"
08/12/2023 15:59:11,"14,219"
08/12/2023 16:59:11,"13,815"
08/12/2023 17:59:11,"14,178"
08/12/2023 18:59:11,"14,25"
08/12/2023 19:59:11,"12,69"
08/12/2023 20:59:11,"11,768"
08/12/2023 21:59:11,"10,223"
08/12/2023 22:59:11,"9,079"
08/12/2023 23:59:11,"8,679"
09/12/2023 00:59:11,"7,44"
09/12/2023 01:59:11,"7,404"
09/12/2023 02:59:11,"7,392"
09/12/2023 03:59:11,"7,273"
09/12/2023 04:59:11,"7,44"
09/12/2023 05:59:11,"6,799"
09/12/2023 06:59:11,"7,294"
09/12/2023 07:59:11,"7,615"
09/12/2023 08:59:11,"7,44"
09/12/2023 09:59:11,"7,594"
09/12/2023 10:59:11,"8,186"
09/12/2023 11:59:11,"8,68"
09/12/2023 12:59:11,"9,393"
09/12/2023 13:59:11,"9,92"
09/12/2023 14:59:11,"10,618"
09/12/2023 15:59:11,"10,354"
09/12/2023 16:59:11,"9,93"
09/12/2023 17:59:11,"9,801"
09/12/2023 18:59:11,"9,601"
09/12/2023 19:59:11,"8,612"
09/12/2023 20:59:11,"7,993"
09/12/2023 21:59:11,"7,491"
09/12/2023 22:59:11,"7,048"
09/12/2023 23:59:11,"5,726"
10/12/2023 00:59:11,"7,439"
10/12/2023 01:59:11,"5,58"
10/12/2023 02:59:11,"5,579"
10/12/2023 03:59:11,"5,742"
10/12/2023 04:59:11,"7,439"
10/12/2023 05:59:11,"8,969"
10/12/2023 06:59:11,"7,439"
10/12/2023 07:59:11,"9,175"
10/12/2023 08:59:11,"9,92"
10/12/2023 09:59:11,"10,245"
10/12/2023 10:59:11,"10,958"
10/12/2023 11:59:11,"11,704"
10/12/2023 12:59:11,"10,721"
10/12/2023 13:59:11,"11,301"
10/12/2023 14:59:11,"12,264"
10/12/2023 15:59:11,"12,353"
10/12/2023 16:59:11,"12,876"
10/12/2023 17:59:11,"12,355"
10/12/2023 18:59:11,"12,363"
10/12/2023 19:59:11,"12,312"
10/12/2023 20:59:11,"12,035"
10/12/2023 21:59:11,"11,071"
10/12/2023 22:59:11,"9,708"
10/12/2023 23:59:11,"8,576"
11/12/2023 00:59:11,"11,011"
11/12/2023 01:59:11,"10,239"
11/12/2023 02:59:11,"9,805"
11/12/2023 03:59:11,"9,913"
11/12/2023 04:59:11,"11,841"
11/12/2023 05:59:11,"15,863"
11/12/2023 06:59:11,"19,361"
11/12/2023 07:59:11,"18,435"
11/12/2023 08:59:11,"23,328"
11/12/2023 09:59:11,"18,78"
11/12/2023 10:59:11,"19,138"
11/12/2023 11:59:11,"17,014"
11/12/2023 12:59:11,"18,397"
11/12/2023 13:59:11,"19,195"
11/12/2023 14:59:11,"20,269"
11/12/2023 15:59:11,"22,451"
11/12/2023 16:59:11,"19,511"
11/12/2023 17:59:11,"18,586"
11/12/2023 18:59:11,"17,403"
11/12/2023 19:59:11,"16,113"
11/12/2023 20:59:11,"13,752"
11/12/2023 21:59:11,"14,735"
11/12/2023 22:59:11,"12,241"
11/12/2023 23:59:11,"10,766"
12/12/2023 00:59:11,"13,293"
12/12/2023 01:59:11,"11,789"
12/12/2023 02:59:11,"11,78"
12/12/2023 03:59:11,"11,618"
12/12/2023 04:59:11,"11,791"
12/12/2023 05:59:11,"18,599"
12/12/2023 06:59:11,"22,815"
12/12/2023 07:59:11,"24,804"
12/12/2023 08:59:11,"24,804"
12/12/2023 09:59:11,"24,801"
12/12/2023 10:59:11,"22,816"
12/12/2023 11:59:11,"22,815"
12/12/2023 12:59:11,"19,219"
12/12/2023 13:59:11,"18,6"
12/12/2023 14:59:11,"21,229"
12/12/2023 15:59:11,"24,22"
12/12/2023 16:59:11,"22,423"
12/12/2023 17:59:11,"21,335"
12/12/2023 18:59:11,"19,22"
12/12/2023 19:59:11,"18,808"
12/12/2023 20:59:11,"18,23"
12/12/2023 21:59:11,"15,865"
12/12/2023 22:59:11,"13,757"
12/12/2023 23:59:11,"12,125"
13/12/2023 00:59:11,"10,891"
13/12/2023 01:59:11,"10,547"
13/12/2023 02:59:11,"9,609"
13/12/2023 03:59:11,"9,609"
13/12/2023 04:59:11,"11,764"
13/12/2023 05:59:11,"11,564"
13/12/2023 06:59:11,"18,599"
13/12/2023 07:59:11,"18,6"
13/12/2023 08:59:11,"18,6"
13/12/2023 09:59:11,"18,599"
13/12/2023 10:59:11,"18,311"
13/12/2023 11:59:11,"18,6"
13/12/2023 12:59:11,"18,6"
13/12/2023 13:59:11,"18,493"
13/12/2023 14:59:11,"18,482"
13/12/2023 15:59:11,"18,066"
13/12/2023 16:59:11,"18,705"
13/12/2023 17:59:11,"18,4"
13/12/2023 18:59:11,"18,599"
13/12/2023 19:59:11,"16,109"
13/12/2023 20:59:11,"13,971"
13/12/2023 21:59:11,"12,487"
13/12/2023 22:59:11,"12,922"
13/12/2023 23:59:11,"11,286"
14/12/2023 00:59:11,"9,671"
14/12/2023 01:59:11,"9,461"
14/12/2023 02:59:11,"9,541"
14/12/2023 03:59:11,"9,671"
14/12/2023 04:59:11,"10,541"
14/12/2023 05:59:11,"13,655"
14/12/2023 06:59:11,"19,096"
14/12/2023 07:59:11,"22,815"
14/12/2023 08:59:11,"20,842"
14/12/2023 09:59:11,"20,834"
14/12/2023 10:59:11,"19,219"
14/12/2023 11:59:11,"22,28"
14/12/2023 12:59:11,"19,219"
14/12/2023 13:59:11,"17,408"
14/12/2023 14:59:11,"19,219"
14/12/2023 15:59:11,"23,358"
14/12/2023 16:59:11,"23,317"
14/12/2023 17:59:11,"22,398"
14/12/2023 18:59:11,"17,906"
14/12/2023 19:59:11,"15,248"
14/12/2023 20:59:11,"13,626"
14/12/2023 21:59:11,"14,261"
14/12/2023 22:59:11,"11,713"
14/12/2023 23:59:11,"10,611"
15/12/2023 00:59:11,"10,732"
15/12/2023 01:59:11,"10,328"
15/12/2023 02:59:11,"9,998"
15/12/2023 03:59:11,"9,72"
15/12/2023 04:59:11,"9,919"
15/12/2023 05:59:11,"13,877"
15/12/2023 06:59:11,"19,097"
15/12/2023 07:59:11,"22,816"
15/12/2023 08:59:11,"22,816"
15/12/2023 09:59:11,"22,815"
15/12/2023 10:59:11,"20,834"
15/12/2023 11:59:11,"22,815"
15/12/2023 12:59:11,"20,961"
15/12/2023 13:59:11,"19,22"
15/12/2023 14:59:11,"21,163"
15/12/2023 15:59:11,"24,801"
15/12/2023 16:59:11,"21,022"
15/12/2023 17:59:11,"21,588"
15/12/2023 18:59:11,"16,751"
15/12/2023 19:59:11,"13,236"
15/12/2023 20:59:11,"11,577"
15/12/2023 21:59:11,"12,122"
15/12/2023 22:59:11,"10,759"
15/12/2023 23:59:11,"9,291"
16/12/2023 00:59:11,"5,413"
16/12/2023 01:59:11,"4,783"
16/12/2023 02:59:11,"4,274"
16/12/2023 03:59:11,"3,322"
16/12/2023 04:59:11,"2,714"
16/12/2023 05:59:11,"2,151"
16/12/2023 06:59:11,"2,036"
16/12/2023 07:59:11,"2,051"
16/12/2023 08:59:11,"2,067"
16/12/2023 09:59:11,"2,003"
16/12/2023 10:59:11,"1,933"
16/12/2023 11:59:11,"1,717"
16/12/2023 12:59:11,"1,636"
16/12/2023 13:59:11,"1,536"
16/12/2023 14:59:11,"1,576"
16/12/2023 15:59:11,"1,707"
16/12/2023 16:59:11,"1,757"
16/12/2023 17:59:11,"1,712"
16/12/2023 18:59:11,"1,426"
16/12/2023 19:59:11,"1,332"
16/12/2023 20:59:11,"0,614"
16/12/2023 21:59:11,"0,275"
16/12/2023 22:59:11,"0,004"
16/12/2023 23:59:11,"0,001"
17/12/2023 00:59:11,"-0,11"
17/12/2023 01:59:11,"-0,111"
17/12/2023 02:59:11,"-0,111"
17/12/2023 03:59:11,"-0,11"
17/12/2023 04:59:11,"-0,072"
17/12/2023 05:59:11,"-0,011"
17/12/2023 06:59:11,"-0,001"
17/12/2023 07:59:11,"0,001"
17/12/2023 08:59:11,"0,16"
17/12/2023 09:59:11,"0,274"
17/12/2023 10:59:11,"0,312"
17/12/2023 11:59:11,"0,446"
17/12/2023 12:59:11,"0,28"
17/12/2023 13:59:11,"0,486"
17/12/2023 14:59:11,"0,277"
17/12/2023 15:59:11,"0,506"
17/12/2023 16:59:11,"0,698"
17/12/2023 17:59:11,"1,402"
17/12/2023 18:59:11,"1,721"
17/12/2023 19:59:11,"1,69"
17/12/2023 20:59:11,"1,538"
17/12/2023 21:59:11,"1,417"
17/12/2023 22:59:11,"0,833"
17/12/2023 23:59:11,"0,742"
18/12/2023 00:59:11,"1,281"
18/12/2023 01:59:11,"1,1"
18/12/2023 02:59:11,"0,773"
18/12/2023 03:59:11,"0,619"
18/12/2023 04:59:11,"0,761"
18/12/2023 05:59:11,"1,249"
18/12/2023 06:59:11,"1,946"
18/12/2023 07:59:11,"2,63"
18/12/2023 08:59:11,"3,099"
18/12/2023 09:59:11,"2,893"
18/12/2023 10:59:11,"2,661"
18/12/2023 11:59:11,"2,478"
18/12/2023 12:59:11,"2,156"
18/12/2023 13:59:11,"2,113"
18/12/2023 14:59:11,"2,11"
18/12/2023 15:59:11,"2,257"
18/12/2023 16:59:11,"2,501"
18/12/2023 17:59:11,"2,894"
18/12/2023 18:59:11,"2,785"
18/12/2023 19:59:11,"2,382"
18/12/2023 20:59:11,"2,133"
18/12/2023 21:59:11,"1,886"
18/12/2023 22:59:11,"1,57"
18/12/2023 23:59:11,"1,25"
19/12/2023 00:59:11,"0,999"
19/12/2023 01:59:11,"0,66"
19/12/2023 02:59:11,"0,283"
19/12/2023 03:59:11,"0,196"
19/12/2023 04:59:11,"0,527"
19/12/2023 05:59:11,"1,092"
19/12/2023 06:59:11,"1,751"
19/12/2023 07:59:11,"2,934"
19/12/2023 08:59:11,"3,837"
19/12/2023 09:59:11,"3,915"
19/12/2023 10:59:11,"4,083"
19/12/2023 11:59:11,"3,845"
19/12/2023 12:59:11,"3,319"
19/12/2023 13:59:11,"2,918"
19/12/2023 14:59:11,"2,949"
19/12/2023 15:59:11,"2,895"
19/12/2023 16:59:11,"2,562"
19/12/2023 17:59:11,"2,497"
19/12/2023 18:59:11,"2,562"
19/12/2023 19:59:11,"2,169"
19/12/2023 20:59:11,"1,929"
19/12/2023 21:59:11,"1,706"
19/12/2023 22:59:11,"1,507"
19/12/2023 23:59:11,"1,407"
20/12/2023 00:59:11,"0,001"
20/12/2023 01:59:11,"0,001"
20/12/2023 02:59:11,0
20/12/2023 03:59:11,"0,001"
20/12/2023 04:59:11,"1,245"
20/12/2023 05:59:11,"2,117"
20/12/2023 06:59:11,"3,359"
20/12/2023 07:59:11,"4,727"
20/12/2023 08:59:11,"5,609"
20/12/2023 09:59:11,"6,222"
20/12/2023 10:59:11,"8,221"
20/12/2023 11:59:11,"7,547"
20/12/2023 12:59:11,"7,503"
20/12/2023 13:59:11,"7,513"
20/12/2023 14:59:11,"8,283"
20/12/2023 15:59:11,"8,47"
20/12/2023 16:59:11,"9,658"
20/12/2023 17:59:11,"10,19"
20/12/2023 18:59:11,"9,911"
20/12/2023 19:59:11,"9,944"
20/12/2023 20:59:11,"9,279"
20/12/2023 21:59:11,"7,932"
20/12/2023 22:59:11,"7,616"
20/12/2023 23:59:11,"6,81"
21/12/2023 00:59:11,"5,61"
21/12/2023 01:59:11,"5,771"
21/12/2023 02:59:11,"4,633"
21/12/2023 03:59:11,"4,287"
21/12/2023 04:59:11,"4,8"
21/12/2023 05:59:11,"6,821"
21/12/2023 06:59:11,"8,519"
21/12/2023 07:59:11,"6,82"
21/12/2023 08:59:11,"6,632"
21/12/2023 09:59:11,"5,21"
21/12/2023 10:59:11,"4,356"
21/12/2023 11:59:11,"4,318"
21/12/2023 12:59:11,"4,158"
21/12/2023 13:59:11,"4,197"
21/12/2023 14:59:11,"4,262"
21/12/2023 15:59:11,"4,339"
21/12/2023 16:59:11,"4,331"
21/12/2023 17:59:11,"4,457"
21/12/2023 18:59:11,"4,772"
21/12/2023 19:59:11,"5,84"
21/12/2023 20:59:11,"5,08"
21/12/2023 21:59:11,"4,111"
21/12/2023 22:59:11,"3,567"
21/12/2023 23:59:11,"2,258"
22/12/2023 00:59:11,"1,901"
22/12/2023 01:59:11,"1,314"
22/12/2023 02:59:11,"0,61"
22/12/2023 03:59:11,"0,501"
22/12/2023 04:59:11,"0,707"
22/12/2023 05:59:11,"1,71"
22/12/2023 06:59:11,"2,854"
22/12/2023 07:59:11,"4,082"
22/12/2023 08:59:11,"4,927"
22/12/2023 09:59:11,"4,419"
22/12/2023 10:59:11,"3,849"
22/12/2023 11:59:11,"3,684"
22/12/2023 12:59:11,"3,396"
22/12/2023 13:59:11,"3,225"
22/12/2023 14:59:11,"3,667"
22/12/2023 15:59:11,"4,28"
22/12/2023 16:59:11,"5,132"
22/12/2023 17:59:11,"5,171"
22/12/2023 18:59:11,"4,876"
22/12/2023 19:59:11,"4,485"
22/12/2023 20:59:11,"3,058"
22/12/2023 21:59:11,"3,09"
22/12/2023 22:59:11,"2,799"
22/12/2023 23:59:11,"1,488"
23/12/2023 00:59:11,"1,239"
23/12/2023 01:59:11,"0,537"
23/12/2023 02:59:11,"0,043"
23/12/2023 03:59:11,"0,165"
23/12/2023 04:59:11,"0,699"
23/12/2023 05:59:11,"0,968"
23/12/2023 06:59:11,"1,684"
23/12/2023 07:59:11,"2,485"
23/12/2023 08:59:11,"2,785"
23/12/2023 09:59:11,"5,218"
23/12/2023 10:59:11,"5,21"
23/12/2023 11:59:11,"5,692"
23/12/2023 12:59:11,"5,873"
23/12/2023 13:59:11,"6,107"
23/12/2023 14:59:11,"6,4"
23/12/2023 15:59:11,"6,667"
23/12/2023 16:59:11,"7,198"
23/12/2023 17:59:11,"8,245"
23/12/2023 18:59:11,"8,198"
23/12/2023 19:59:11,"7,632"
23/12/2023 20:59:11,"6,499"
23/12/2023 21:59:11,"5,281"
23/12/2023 22:59:11,"4,417"
23/12/2023 23:59:11,"4,475"
24/12/2023 00:59:11,"3,629"
24/12/2023 01:59:11,"3,625"
24/12/2023 02:59:11,"3,613"
24/12/2023 03:59:11,"3,55"
24/12/2023 04:59:11,"3,565"
24/12/2023 05:59:11,"3,747"
24/12/2023 06:59:11,"3,967"
24/12/2023 07:59:11,"5,327"
24/12/2023 08:59:11,"6,429"
24/12/2023 09:59:11,"6,685"
24/12/2023 10:59:11,"6,819"
24/12/2023 11:59:11,"6,686"
24/12/2023 12:59:11,"6,537"
24/12/2023 13:59:11,"6,317"
24/12/2023 14:59:11,"6,195"
24/12/2023 15:59:11,"6,147"
24/12/2023 16:59:11,"5,76"
24/12/2023 17:59:11,"4,904"
24/12/2023 18:59:11,"4,432"
24/12/2023 19:59:11,"4,025"
24/12/2023 20:59:11,"3,719"
24/12/2023 21:59:11,"3,719"
24/12/2023 22:59:11,"3,594"
24/12/2023 23:59:11,"2,926"
25/12/2023 00:59:11,"4,166"
25/12/2023 01:59:11,"4,18"
25/12/2023 02:59:11,"3,921"
25/12/2023 03:59:11,"3,72"
25/12/2023 04:59:11,"3,323"
25/12/2023 05:59:11,"2,744"
25/12/2023 06:59:11,"2,568"
25/12/2023 07:59:11,"3,455"
25/12/2023 08:59:11,"3,788"
25/12/2023 09:59:11,"3,865"
25/12/2023 10:59:11,"4,054"
25/12/2023 11:59:11,"4,098"
25/12/2023 12:59:11,"4,047"
25/12/2023 13:59:11,"3,983"
25/12/2023 14:59:11,"4,09"
25/12/2023 15:59:11,"4,189"
25/12/2023 16:59:11,"4,339"
25/12/2023 17:59:11,"4,809"
25/12/2023 18:59:11,"4,714"
25/12/2023 19:59:11,"4,35"
25/12/2023 20:59:11,"4,149"
25/12/2023 21:59:11,"4,231"
25/12/2023 22:59:11,"4,304"
25/12/2023 23:59:11,"4,161"
